大tab,品类,名称,指标值,主投链路x产品,视频号/店铺,CTR,CVR,ROI,退款率,客单价,卖点,商品链接,图片链接,素材链接
机会爆品,T恤/Polo衫,"TWOI Cream Bear ""小奶熊·小熊头系列""「奶油黑熊头长袖半裙合集」",1000000.0,达人推广 (0.0%),TWOI Design Lab旗舰店,,,,,0.0,版型:常规 | 季节:四季 | 卖点:长袖 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3814795830188179605&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/png_m_5dd55f9362d5816179a8f6eef2d274e5_sx_1431457_www2000-2000~tplv-resize:200:0.webp,
机会爆品,T恤/Polo衫,2026夏季新款女中袖圆领修身T恤正肩辣妹显瘦百搭高弹上衣女82309,1000000.0,达人推广 (100.0%),智燃派女装店,,,,,13.3,版型:修身 | 季节:夏季 | 卖点:显瘦 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3833926973973987734&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/png_m_deb5badaf04c278662d2c382d555a493_sx_1686844_www1437-1437~tplv-dy-shrink:750:750.webp,
机会爆品,T恤/Polo衫,LucasEmilyLouie简约时尚百搭休闲百搭短袖拉毛绒正肩T恤2610708,1000000.0,达人推广 (100.0%),LELANDU,,,,,57.1,版型:常规 | 季节:夏季 | 卖点:百搭 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3833759740815605901&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_e95c9f3d32d0112d51c441ad6c9196ff_sx_119597_www800-800~tplv-resize:200:0.webp,
机会爆品,T恤/Polo衫,新中式圆领 蓝底腰果花提花中袖【S01】,1000000.0,达人推广 (100.0%),秋玉服饰商行,,,,,57.1,版型:常规 | 季节:四季 | 卖点:T恤/Polo衫 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834292967431078845&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_e5d2628fb70960bcb20b620dd45845c5_sx_398262_www1254-1254~tplv-resize:200:0.webp,
机会爆品,T恤/Polo衫,"TWOI Cream Bear ""经典大熊头系列""「奶油wer大熊头短袖」",1000000.0,达人推广 (0.0%),TWOI Design Lab旗舰店,,,,,0.0,版型:常规 | 季节:夏季 | 卖点:短袖 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3828881293614121039&origin_type=604,https://p26-item.ecombdimg.com/img/ecom-shop-material/jpeg_m_d839c70d22a47dee348cdf6b4e517a0f_sx_241106_www1280-1280~tplv-5mmsx3fupr-re_cp:332:332:q100.jpeg,
机会爆品,T恤/Polo衫,MARDI MAJORA夏季新款小雏菊印花长袖T恤休闲风女士显瘦上衣,1000000.0,达人推广 (100.0%),MARDI MAJORA运动户外旗舰店,,,,,57.1,版型:修身 | 季节:夏季 | 卖点:显瘦 | 风格:休闲运动,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834278250658529656&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/png_m_693da9ced5520c10b62267d39b872e6d_sx_1734503_www1080-1080~tplv-resize:200:0.webp,
机会爆品,T恤/Polo衫,MISU/糜素设计感不规则斗篷披肩夏季新款独特小众薄款T恤上衣女潮,1000000.0,达人推广 (100.0%),糜素服装旗舰店,,,,,26.7,版型:常规 | 季节:夏季 | 卖点:夏季 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3830889603041198476&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_ef277815da2004fc8d86b4752dfe3e3a_sx_105020_www800-800~tplv-dy-shrink:750:750.webp,
机会爆品,T恤/Polo衫,MARDI MAJORA早秋新款印花百搭显瘦长袖T女士雏菊罩衫MDT2622033,1000000.0,达人推广 (100.0%),MARDI MAJORA漫汐淇服饰专卖店,,,,,57.1,版型:修身 | 季节:秋冬 | 卖点:显瘦 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3831370042436616334&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_dbaf538ef28d77947f854845dff3c22e_sx_2290536_www2560-2560~tplv-dy-shrink:750:750.webp,
机会爆品,T恤/Polo衫,纯色U领简搭竹节棉短袖t恤女夏季新款修身气质显瘦百搭时尚上衣,1000000.0,达人推广 (100.0%),源奕女装工厂2店,,,,,13.3,版型:修身 | 季节:夏季 | 卖点:显瘦 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3833927001748668576&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/png_m_cf32384c2ca029f9af174a8e82935279_sx_1909018_www1315-1315~tplv-dy-shrink:750:750.webp,
机会爆品,T恤/Polo衫,美式小领口短袖洗水纯棉T恤潮流夏季薄款宽松休闲上衣百搭,1000000.0,达人推广 (75.0%),实体小艾家服饰店,,,,,571.4,版型:宽松 | 季节:夏季 | 卖点:宽松 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3689013280669565206&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/gJdCWjgi_m_8e938e0989bc00360da863777c4f443b_sx_497871_www612-612~tplv-dy-shrink:750:750.webp,
机会爆品,T恤/Polo衫,马登新疆棉瘦瘦T美高V领正肩短袖修身黑白色t恤凉感天丝上衣女夏,1000000.0,达人推广 (100.0%),马登女装旗舰店,,,,,26.7,版型:修身 | 季节:夏季 | 卖点:修身 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3805510314989060510&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_d8edfe1b2ee57335f0a874af8bfc6b51_sx_402292_www1440-1440~tplv-dy-shrink:750:750.webp,
机会爆品,T恤/Polo衫,8.7【Chicen.1】001-100显瘦气质甜美韩系上衣,1000000.0,达人推广 (100.0%),粉柚韩系衣橱,,,,,26.7,版型:修身 | 季节:四季 | 卖点:显瘦 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3833570085797233102&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_6eb379fa8321ca37378e981772afea63_sx_324294_www2000-2000~tplv-resize:200:0.webp,
机会爆品,T恤/Polo衫,NAMO.T时尚天丝亚麻POLO领长袖针织衫NH509C326,1000000.0,达人推广 (100.0%),NAMO.T官方旗舰店,,,,,0.0,版型:常规 | 季节:秋冬 | 卖点:针织 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3763993631980126702&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_6e6eb7240f28fd306c9b7cc693aa2df7_sx_120234_www1033-1033~tplv-dy-shrink:750:750.webp,
机会爆品,T恤/Polo衫,【A701-A800】韩系设计款小众高级感气质女装T恤,1000000.0,达人推广 (100.0%),炫炫ONIIJOY女装,,,,,26.7,版型:常规 | 季节:四季 | 卖点:高级感 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834690449491230993&origin_type=604,https://p9-aio.ecombdimg.com/obj/ecom-shop-material/png_m_84a6fe50255bcab1fe93637f719c3aba_sx_3370618_www1703-1703,
机会爆品,大衣,Z.blues【本命大衣】骆驼绒澳毛桑蚕丝混纺 毛呢大衣外套YZAIUE001,1000000.0,达人推广 (100.0%),Z.blues官方旗舰店,,,,,0.0,版型:常规 | 季节:秋冬 | 卖点:大衣 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3837074907808792642&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_c0e4fe39c5d6f140cba5adfc3b283f6f_sx_660227_www1200-1200~tplv-dy-shrink:750:750.webp,
机会爆品,大衣,AP｜洛哥53222SK【芝麻流心】山羊绒+马海毛连帽无缝编织针织开衫,1000000.0,达人推广 (100.0%),AP女装旗舰店,,,,,266.7,版型:常规 | 季节:秋冬 | 卖点:针织 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3795328104805826862&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_7f8fa0beb354b7c0bb668381f44e895b_sx_1465950_www2300-2300~tplv-dy-shrink:750:750.webp,
机会爆品,大衣,【娇娇推荐00】双面呢外套羊毛呢大衣,1000000.0,达人推广 (100.0%),妙辰羊绒大衣辰振店,,,,,0.0,版型:常规 | 季节:秋冬 | 卖点:大衣 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3826864338241716705&origin_type=604,https://p3-item.ecombdimg.com/img/ecom-shop-material/png_m_dbb44b7c308669a0e39221310f66e2d5_sx_2313793_www1502-1502~tplv-5mmsx3fupr-re_cp:332:332:q100.jpeg,
机会爆品,大衣,三只小山羊【12期免息 杨幂同款 经典123】大衣100纯羊绒可选里衬※,1000000.0,达人推广 (0.0%),三只小山羊官方旗舰店,,,,,2666.7,版型:常规 | 季节:四季 | 卖点:大衣 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3548585382230803933&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_796ac8e8acda2677b3fe1613e079fb38_sx_1327858_www1500-1500~tplv-resize:200:0.webp,
机会爆品,大衣,「7色马甲套装」伊迪卡2026春秋冬中长款双面羊毛大衣直筒休闲百搭,1000000.0,达人推广 (100.0%),伊迪卡茉莉服饰店,,,,,57.1,版型:常规 | 季节:秋冬 | 卖点:百搭 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3832846156107481340&origin_type=604,https://p9-aio.ecombdimg.com/obj/ecom-shop-material/jpeg_m_e20a09c340cd3ac7ef695f382f59b32e_sx_2101196_www1440-1440,
机会爆品,大衣,AP｜洛哥54025DY【人生大衣】黑标/山羊绒青果领腰带气质时尚长大衣,1000000.0,达人推广 (100.0%),AP女装旗舰店,,,,,1333.3,版型:常规 | 季节:四季 | 卖点:气质 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3795358803260735891&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_487964579583f291c8353cb0e3f0fb03_sx_1191660_www2300-2300~tplv-dy-shrink:750:750.webp,
机会爆品,大衣,【娇娇推荐00】双面呢外套羊毛呢大衣,1000000.0,达人推广 (100.0%),妙辰羊绒大衣辰振店,,,,,266.7,版型:常规 | 季节:秋冬 | 卖点:大衣 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3826887702956081258&origin_type=604,https://p3-aio.ecombdimg.com/obj/ecom-shop-material/png_m_dbb44b7c308669a0e39221310f66e2d5_sx_2313793_www1502-1502,
机会爆品,大衣,BAYBERYL老贝AC大衣*哥伦布羊绒羊毛排扣双面呢大衣MF6F2301-8/15,1000000.0,达人推广 (100.0%),BAYBERYL官方旗舰店,,,,,571.4,版型:常规 | 季节:四季 | 卖点:大衣 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3836925707188044219&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_514829429f2c4df70ef866fa9b8d4782_sx_201546_www1440-1440~tplv-dy-shrink:750:750.webp,
机会爆品,大衣,【逅卫】【双面双穿】含山羊绒大衣百搭格纹连帽时尚通勤外套158011,1000000.0,达人推广 (100.0%),逅卫的衣橱,,,,,0.0,版型:常规 | 季节:秋冬 | 卖点:百搭 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3835744110204027264&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_754e0cf10eb9fd7b6927b216c0eb5caf_sx_2367501_www2049-2049~tplv-dy-shrink:750:750.webp,
机会爆品,大衣,三只小山羊短款123  双面带里衬100纯羊绒大衣秋冬简约外套※,1000000.0,达人推广 (3.8%),三只小山羊官方旗舰店,,,,,2666.7,版型:常规 | 季节:秋冬 | 卖点:秋冬 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3651303436202444176&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_c8d4cad2b01d624eb81b9359522ffab3_sx_1744704_www1500-1500~tplv-resize:200:0.webp,
机会爆品,大衣,余潇潇【盛世豪门】羊绒桑蚕丝羊毛混纺拼接定染水貂保暖舒适大衣,1000000.0,达人推广 (100.0%),余潇潇官方旗舰店,,,,,1333.3,版型:常规 | 季节:四季 | 卖点:舒适 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3836958020408049850&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_ab6d3bca2baad5d4bfc31b25ea053bf8_sx_1258105_www1600-1600~tplv-dy-shrink:750:750.webp,
机会爆品,大衣,AP｜洛哥53018FY【探险家风衣】棉+山羊绒翻领后开叉百搭时尚长风衣,1000000.0,达人推广 (100.0%),AP女装旗舰店,,,,,571.4,版型:常规 | 季节:四季 | 卖点:百搭 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3791619679735382404&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_162e29058e6af550334700e302cf85ee_sx_1310921_www2300-2300~tplv-dy-shrink:750:750.webp,
机会爆品,大衣,我是摩羯 优雅世家 100支羊毛山羊绒天丝混纺圆领秋大衣,1000000.0,达人推广 (100.0%),我是摩羯服饰旗舰店,,,,,266.7,版型:常规 | 季节:秋冬 | 卖点:大衣 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834455308562989343&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_e7e9b62f3219f62d31ae60df1b169a27_sx_494137_www2000-2000~tplv-dy-shrink:750:750.webp,
机会爆品,大衣,【法曼萱】双排扣双面羊毛大衣女2026冬季高智感学院风毛呢外套,1000000.0,达人推广 (100.0%),法曼萱服装旗舰店,,,,,266.7,版型:常规 | 季节:秋冬 | 卖点:大衣 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3768821377184956427&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_f39f98b8087da5fab573348479bc1cba_sx_328286_www800-800~tplv-dy-shrink:750:750.webp,
机会爆品,大衣,【MPAM】长款连帽宽松法式浴袍风大衣双面气质羊毛大衣女717,1000000.0,达人推广 (100.0%),MPAM官方旗舰店,,,,,0.0,版型:宽松 | 季节:四季 | 卖点:宽松 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834311674085638631&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_e25df8d2fc53001435ac8b47c096140f_sx_737556_www2000-2000~tplv-resize:200:0.webp,
机会爆品,大衣,李大美【柔绒漫野】26秋冬新款山羊绒+桑蚕丝+绵羊毛大衣外套-2623,1000000.0,达人推广 (100.0%),李大美高端羊绒工厂店恭店,,,,,266.7,版型:常规 | 季节:秋冬 | 卖点:秋冬 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834493310509121784&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_f7af33046e61a0dee34aceca2641f57a_sx_98941_www800-800~tplv-resize:200:0.webp,
机会爆品,大衣,山羊絨极简慵懒青果领长款气质系带大衣外套女 LW52036,1000000.0,达人推广 (100.0%),绮裳韵服装店,,,,,2666.7,版型:常规 | 季节:秋冬 | 卖点:慵懒 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3837221697132560846&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_a451dccabbbed9cf73629184f986991f_sx_2958119_www4500-4500~tplv-resize:200:0.webp,
机会爆品,大衣,7LU【双面两穿】兔毛桑蚕丝正版美利奴绵羊毛双面手工大衣,1000000.0,达人推广 (100.0%),7LUStudios设计原创大衣店,,,,,266.7,版型:常规 | 季节:四季 | 卖点:大衣 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3835622912459669602&origin_type=604,https://p3-item.ecombdimg.com/img/ecom-shop-material/png_m_e6f41e3a63fcc25d7b4324881825a360_sx_2596177_www1316-1316~tplv-5mmsx3fupr-re_cp:332:332:q100.jpeg,
机会爆品,大衣,7LU【100羊毛】清仓款韩版彩色大衣外套,1000000.0,达人推广 (100.0%),巴城大衣仓储店,,,,,0.0,版型:常规 | 季节:秋冬 | 卖点:大衣 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3810382347455562189&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/png_m_ca4455b99b5d0fe09710c73f6a7b21da_sx_2140174_www1320-1320~tplv-dy-shrink:750:750.webp,
机会爆品,大衣,2026欧美春秋新款流行高端过膝牛仔25189大衣外套衣服洋气,1000000.0,达人推广 (100.0%),橙美丽5店,,,,,0.0,版型:常规 | 季节:秋冬 | 卖点:牛仔 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834287083216830711&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_b5336ed810114f57aea0766798b3f517_sx_1841737_www1440-1440~tplv-dy-shrink:750:750.webp,
机会爆品,大衣,2026秋冬新款羊毛大衣韩版老钱随性慵懒风,1000000.0,达人推广 (100.0%),ANNIE GRACE安妮 格蕾丝羊绒服饰,,,,,266.7,版型:常规 | 季节:秋冬 | 卖点:秋冬 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3772144408313594042&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_6fecf7cad6795b436b27a636246259a6_sx_86688_www826-948~tplv-dy-shrink:750:750.webp,
机会爆品,大衣,余潇潇【华贵时光】轻奢羊绒桑蚕丝羊毛混纺拼接水貂连帽浴袍式大衣,1000000.0,达人推广 (75.0%),余潇潇官方旗舰店,,,,,8000.0,版型:常规 | 季节:四季 | 卖点:大衣 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3837103331994632411&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_ea16e2d06e23ba5046336e8f7ed40626_sx_213844_www1080-1080~tplv-dy-shrink:750:750.webp,
机会爆品,大衣,【娇娇推荐00】双面呢外套羊毛呢大衣,1000000.0,达人推广 (100.0%),妙辰羊绒大衣邵辰店,,,,,266.7,版型:常规 | 季节:秋冬 | 卖点:大衣 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3835798366244176323&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/png_m_dbb44b7c308669a0e39221310f66e2d5_sx_2313793_www1502-1502~tplv-resize:200:0.webp,
机会爆品,大衣,【反季清仓】羊毛天丝快衣布宽松韩系慵懒百搭双面双穿秋冬外套9088,1000000.0,达人推广 (100.0%),快衣布小个子定制12号店,,,,,0.0,版型:宽松 | 季节:秋冬 | 卖点:宽松 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3821294646085157519&origin_type=604,https://p9-aio.ecombdimg.com/obj/ecom-shop-material/png_m_0968acfe8fbed4cfc24a9d5686d97c54_sx_3486849_www1923-1923,
机会爆品,大衣,三只小山羊※【杨幂同款 钻石绒系列/女主角】双面100纯羊绒加里衬,1000000.0,达人推广 (1.8%),三只小山羊官方旗舰店,,,,,8000.0,版型:常规 | 季节:四季 | 卖点:大衣 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3627812213441598648&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_7bd819fa68d7491de86eca9fa103f108_sx_905991_www1500-1500~tplv-resize:200:0.webp,
机会爆品,大衣,【1号链接】英子推荐 双面呢大衣,1000000.0,达人推广 (100.0%),JC 企业1店,,,,,266.7,版型:常规 | 季节:四季 | 卖点:大衣 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3812981015371186298&origin_type=604,https://p26-item.ecombdimg.com/img/ecom-shop-material/jpeg_m_55641087edd88107325b71c78b1e43cb_sx_257998_www1776-1776~tplv-5mmsx3fupr-re_cp:332:332:q100.jpeg,
机会爆品,大衣,RRB Design “人生大衣”典藏级绵羊毛桑蚕丝混纺长款羊毛呢大衣,1000000.0,达人推广 (100.0%),RRB官方旗舰店,,,,,1333.3,版型:常规 | 季节:四季 | 卖点:大衣 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834302590213031590&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_931d71445fe03e831205abca8d92abdf_sx_254021_www2000-2000~tplv-dy-shrink:750:750.webp,
机会爆品,大衣,【琦儿专属】2026春秋冬小个子双面羊毛大衣戗驳领显瘦高长款外套,1000000.0,达人推广 (100.0%),伊迪卡霓裳服饰店,,,,,0.0,版型:修身 | 季节:秋冬 | 卖点:显瘦 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3833716252048753057&origin_type=604,https://p3-aio.ecombdimg.com/obj/ecom-shop-material/jpeg_m_e78a65bc5b335cc54447eaf0aa5019a9_sx_190794_www800-800,
机会爆品,大衣,100%全羊毛双面套装 V领短款羊毛大衣女围裹两件套【2612】,1000000.0,达人推广 (100.0%),Bearkin,,,,,266.7,版型:常规 | 季节:四季 | 卖点:大衣 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3833030262011330895&origin_type=604,https://p3-item.ecombdimg.com/img/ecom-shop-material/png_m_ea3ec01211116029dbd80672b658387d_sx_1284873_www2000-2000~tplv-5mmsx3fupr-re_cp:332:332:q100.jpeg,
机会爆品,大衣,【爆款大衣反季】冬季爆款反季大衣HJ早8.16-YJZ,1000000.0,达人推广 (0.0%),ELLE服饰旗舰店,,,,,571.4,版型:常规 | 季节:秋冬 | 卖点:大衣 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3833033231855386693&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_7eed86c134fd3e067573400f41fc3253_sx_510359_www1280-1280~tplv-dy-shrink:750:750.webp,
机会爆品,连衣裙,Jim Kennet一字领无袖修身弹力抽褶包臀连衣裙,1000000.0,达人推广 (100.0%),JimKennet,,,,,26.7,版型:修身 | 季节:四季 | 卖点:修身 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3820939314917933334&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_27bdcc8ab959985428f0f840a08f7f3a_sx_299590_www2000-2000~tplv-resize:200:0.webp,
机会爆品,连衣裙,花苞白色无袖背心连衣裙2026夏季新款小个子黑色通勤收腰显瘦长裙,1000000.0,达人推广 (100.0%),芸语服饰,,,,,26.7,版型:修身 | 季节:夏季 | 卖点:显瘦 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3761994311869268354&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_ff7286823d29a6f8bcffcb8aef3df317_sx_56445_www750-750~tplv-dy-shrink:750:750.webp,
机会爆品,连衣裙,AsGony  蕾丝领拉链收腰花苞连衣裙,1000000.0,达人推广 (100.0%),AsGony女装店,,,,,0.0,版型:修身 | 季节:四季 | 卖点:连衣裙 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3814810271898272007&origin_type=604,https://p9-aio.ecombdimg.com/obj/ecom-shop-material/jpeg_m_7f7608d54982ad33f0a4a25e49b91407_sx_98112_www1280-1280,
机会爆品,连衣裙,【A01-A99】核桃定制高定女装轻奢系列连衣裙【按编号拍】,1000000.0,达人推广 (100.0%),雅韵衣橱女装,,,,,26.7,版型:常规 | 季节:四季 | 卖点:连衣裙 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3836945163297620217&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/png_m_3f38d017f1784be9873ac44f03b1971e_sx_705727_www1284-1284~tplv-dy-shrink:750:750.webp,
机会爆品,连衣裙,【金禧禧】75姆米香云纱大皮子宇宙花连衣裙J26137,1000000.0,达人推广 (100.0%),金禧禧女装旗舰店,,,,,571.4,版型:常规 | 季节:四季 | 卖点:连衣裙 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834315472950657383&origin_type=604,https://p3-aio.ecombdimg.com/obj/ecom-shop-material/png_m_90e008cdaa76787ac6e458a17dd6be81_sx_1825388_www1171-1171,
机会爆品,连衣裙,法式复古黑色高级感小肩带连衣裙女夏季短款赫本风气质吊带包臀裙,1000000.0,达人推广 (100.0%),果冻服装工厂,,,,,26.7,版型:常规 | 季节:夏季 | 卖点:法式 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3750410899014418572&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_0705f73ab5e9686d4d380cb6fc2b25ad_sx_301327_www800-800~tplv-dy-shrink:750:750.webp,
机会爆品,连衣裙,【露思同款】经典小黑裙绵羊毛桑蚕丝娃娃领蕾丝收腰显瘦连衣裙1:1,1000000.0,达人推广 (100.0%),CHANAY DIARY香奈日记,,,,,266.7,版型:修身 | 季节:四季 | 卖点:显瘦 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834482089814786420&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_2d2e38da4558140407b1ca06a9b6edb6_sx_858412_www3000-3000~tplv-resize:200:0.webp,
机会爆品,连衣裙,高级气质洋气高雅鱼尾裙新款修身显瘦长裙#7982,1000000.0,达人推广 (100.0%),禾瑾女装,,,,,26.7,版型:修身 | 季节:四季 | 卖点:显瘦 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834882709205942375&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_d9eb47e71b4e89fa5d6c299ec31160fe_sx_276094_www1958-1958~tplv-dy-shrink:750:750.webp,
机会爆品,连衣裙,8月7号早7点品牌集合&星线菲菲-连衣裙,1000000.0,达人推广 (100.0%),赢家时尚女装专营店,,,,,8000.0,版型:常规 | 季节:四季 | 卖点:连衣裙 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3821044803668410643&origin_type=604,https://p9-aio.ecombdimg.com/obj/ecom-shop-material/jpeg_m_960f7331b7e7eda3f6c6cec74f302f17_sx_96525_www800-800,
